id,object,role,age,department,friends,size,color
Partipant 1,Shadow 1,student,22,Computer Science,15,25,#ff6b6b
Participant 2,Shadow 2,professor,45,Mathematics,8,35,#4ecdc4
Participant 3,Shadow 3,student,20,Physics,12,22,#ff6b6b
Participant 4,Shadow 4,professor,38,Computer Science,10,32,#4ecdc4
Participant 5,Shadow 5,student,21,Mathematics,18,28,#ff6b6b
Participant 6,Shadow 6,professor,52,Physics,6,40,#4ecdc4
Participan 7,Shadow 7,student,19,Computer Science,20,24,#ff6b6b
Participant 8,Shadow 8,professor,41,Mathematics,12,34,#4ecdc4
Participant 9,Shadow 9,student,23,Physics,14,26,#ff6b6b
Participant 10,Shadow 10,professor,47,Computer Science,9,36,#4ecdc4
Participant 11,Shadow 11,student,20,Mathematics,16,23,#ff6b6b
Participant 12,Shadow 12,professor,39,Physics,11,33,#4ecdc4
Participant 13,Shadow 13,student,22,Computer Science,17,27,#ff6b6b
Partici[ant 14,Shadow 14,professor,44,Mathematics,7,37,#4ecdc4
Participant 15,Shadow 15,student,21,Physics,13,25,#ff6b6b
Participant 16,Shadow 16,professor,50,Computer Science,8,38,#4ecdc4
Participant 17,Shadow 17,student,19,Mathematics,19,22,#ff6b6b
Participant 18,Shadow 18,professor,36,Physics,14,31,#4ecdc4
Participant 19,Shadow 19,student,24,Computer Science,15,29,#ff6b6b
Participant 20,Shadow 20,professor,43,Mathematics,10,35,#4ecdc4
Participant 21,Shadow 21,student,20,Physics,18,24,#ff6b6b 
