id,Art,Type of Piece,age,color
Participant 1,Under Scan,Installation,45,#ff5733
Participant 2,Under Scan,Installation,30,#33ff57
Participant 3,Under Scan,Installation,25,#3357ff
Participant 4,Under Scan,Installation,40,#f1c40f
Participant 5,Under Scan,Installation,35,#8e44ad
Participant 6,Under Scan,Installation,50,#e74c3c
Participant 7,Under Scan,Installation,28,#3498db
Participant 8,Under Scan,Installation,32,#2ecc71
Participant 9,Under Scan,Installation,38,#9b59b6
Participant 10,Under Scan,Installation,22,#f39c12
Participant 11,Under Scan,Installation,29,#d35400
Participant 12,Under Scan,Installation,31,#1abc9c
Participant 13,Under Scan,Installation,27,#34495e
Participant 14,Under Scan,Installation,33,#e67e22
Participant 15,Under Scan,Installation,36,#c0392b
Participant 16,Under Scan,Installation,41,#7f8c8d
Participant 17,Under Scan,Installation,24,#16a085
Participant 18,Under Scan,Installation,39,#2980b9
Participant 19,Under Scan,Installation,26,#8e44ad
Participant 20,Under Scan,Installation,34,#f1c40f
Participant 21,Under Scan,Installation,37,#2c3e50
Participant 22,Under Scan,Installation,23,#d35400
Participant 23,Under Scan,Installation,42,#e67e22
Participant 24,Under Scan,Installation,44,#c0392b
Participant 25,Under Scan,Installation,46,#f39c12
Participant 26,Under Scan,Installation,48,#1abc9c
Participant 27,Under Scan,Installation,49,#34495e
Participant 28,Under Scan,Installation,51,#16a085
Participant 29,Under Scan,Installation,52,#2980b9
Participant 30,Under Scan,Installation,53,#8e44ad
Participant 31,Under Scan,Installation,54,#f1c40f
Participant 32,Under Scan,Installation,55,#2c3e50
Participant 33,Under Scan,Installation,56,#d35400
Participant 34,Under Scan,Installation,57,#e67e22
Participant 35,Under Scan,Installation,58,#c0392b
Participant 36,Under Scan,Installation,59,#f39c12
Participant 37,Under Scan,Installation,60,#1abc9c
Participant 38,Under Scan,Installation,61,#34495e
Participant 39,Under Scan,Installation,62,#16a085
Participant 40,Under Scan,Installation,63,#2980b9
